date,symbol,category,rank,value
2026-06-24,SOPL,turnover,2,"172,271,880.70"
2026-06-24,UMHL,turnover,3,"118,206,811.30"
2026-06-24,SAPDBL,turnover,4,"110,481,555.40"
2026-06-24,SAHAS,turnover,5,"110,062,835.10"
2026-06-24,SHIVM,turnover,6,"104,834,090.60"
2026-06-24,NRN,turnover,7,"100,779,600.70"
2026-06-24,RLFL,turnover,8,"100,096,738.10"
2026-06-24,NHPC,turnover,9,"81,468,181.60"
2026-06-24,RIDI,turnover,10,"80,433,798.60"
2026-06-24,TPKHL,gainer,1,15
2026-06-24,YMHL,gainer,2,15
2026-06-24,BJHL,gainer,3,14.69
2026-06-24,CYCL,gainer,4,9.9
2026-06-24,SMB,gainer,5,5.89
2026-06-24,BHCL,gainer,6,3.8
2026-06-24,DLBS,gainer,7,3.07
2026-06-24,CBLD88,gainer,8,3
2026-06-24,SKHL,gainer,9,2.85
2026-06-24,ICFCD89,gainer,10,2.57
2026-06-24,SOPL,loser,1,-5.05
2026-06-24,H8020,loser,2,-3.92
2026-06-24,BGWT,loser,3,-3.66
2026-06-24,MSLB,loser,4,-3.36
2026-06-24,KHPL,loser,5,-3.25
2026-06-24,SAIL,loser,6,-3.09
2026-06-24,RSML,loser,7,-3.09
2026-06-24,MKHC,loser,8,-3.03
2026-06-24,NABBC,loser,9,-3
2026-06-24,JHAPA,loser,10,-2.93
2026-06-25,SOPL,turnover,1,"127,725,427.70"
2026-06-25,RSML,turnover,2,"120,829,706.60"
2026-06-25,SAPDBL,turnover,3,"105,952,431.20"
2026-06-25,AKJCL,turnover,4,"103,550,650.40"
2026-06-25,SBI,turnover,5,"81,518,918.10"
2026-06-25,NRN,turnover,6,"73,256,705.80"
2026-06-25,EBL,turnover,7,"71,586,175.30"
2026-06-25,API,turnover,8,"66,758,176.60"
2026-06-25,CFCL,turnover,9,"59,675,232.10"
2026-06-25,SAHAS,turnover,10,"58,471,987.80"
2026-06-25,TPKHL,gainer,1,14.99
2026-06-25,YMHL,gainer,2,14.99
2026-06-25,KMCDB,gainer,3,12.84
2026-06-25,SAPDBL,gainer,4,5.16
2026-06-25,HEIP,gainer,5,3.57
2026-06-25,KHPL,gainer,6,3.34
2026-06-25,RSML,gainer,7,3.23
2026-06-25,CIZBD86,gainer,8,3
2026-06-25,RMF2,gainer,9,2.95
2026-06-25,APHL,gainer,10,2.86
2026-06-25,BJHL,loser,1,-11.03
2026-06-25,CYCL,loser,2,-8.97
2026-06-25,BGWT,loser,3,-5.84
2026-06-25,SBD87,loser,4,-5.76
2026-06-25,TSHL,loser,5,-5.57
2026-06-25,MSHL,loser,6,-4.5
2026-06-25,UNLB,loser,7,-4.32
2026-06-25,SIGS3,loser,8,-3.87
2026-06-25,PPCL,loser,9,-3.68
2026-06-25,CREST,loser,10,-3.64
2026-06-26,GBILD86/87,turnover,1,"331,657,305.00"
2026-06-26,GBILD84/85,turnover,2,"285,772,796.10"
2026-06-26,NBLD87,turnover,3,"223,416,001.20"
2026-06-26,AKJCL,turnover,4,"153,442,549.90"
2026-06-26,CITY,turnover,5,"115,458,168.70"
2026-06-26,BOKD86,turnover,6,"112,274,555.60"
2026-06-26,RSML,turnover,7,"100,052,899.60"
2026-06-26,SOPL,turnover,8,"96,340,296.80"
2026-06-26,SAPDBL,turnover,9,"83,273,665.70"
2026-06-26,SHIVM,turnover,10,"81,829,932.80"
2026-06-26,KMCDB,loser,1,-10.76
2026-06-26,SAPDBL,loser,2,-9.45
2026-06-26,HEIP,loser,3,-4.93
2026-06-26,NICD88,loser,4,-4.86
2026-06-26,SOPL,loser,5,-4.05
2026-06-26,MKHL,loser,6,-3.77
2026-06-26,DLBS,loser,7,-3.3
2026-06-26,HIMSTAR,loser,8,-3.23
2026-06-26,UPCL,loser,9,-3.07
2026-06-26,SMH,loser,10,-3.02
2026-06-27,GBILD86/87,turnover,1,"331,657,305.00"
2026-06-27,GBILD84/85,turnover,2,"285,772,796.10"
2026-06-27,NBLD87,turnover,3,"223,416,001.20"
2026-06-27,AKJCL,turnover,4,"153,442,549.90"
2026-06-27,CITY,turnover,5,"115,458,168.70"
2026-06-27,BOKD86,turnover,6,"112,274,555.60"
2026-06-27,RSML,turnover,7,"100,052,899.60"
2026-06-27,SOPL,turnover,8,"96,340,296.80"
2026-06-27,SAPDBL,turnover,9,"83,273,665.70"
2026-06-27,SHIVM,turnover,10,"81,829,932.80"
2026-06-27,SNORL,gainer,1,15
2026-06-27,TPKHL,gainer,2,14.98
2026-06-27,YMHL,gainer,3,14.98
2026-06-27,NMBD89/90,gainer,4,10.81
2026-06-27,NIMBD90,gainer,5,7.11
2026-06-27,NBLD87,gainer,6,4.91
2026-06-27,CITY,gainer,7,4.51
2026-06-27,NMBD87/88,gainer,8,4.49
2026-06-27,JHAPA,gainer,9,3.81
2026-06-27,BGWT,gainer,10,3.26
2026-06-27,KMCDB,loser,1,-10.76
2026-06-27,SAPDBL,loser,2,-9.45
2026-06-27,HEIP,loser,3,-4.93
2026-06-27,NICD88,loser,4,-4.86
2026-06-27,SOPL,loser,5,-4.05
2026-06-27,MKHL,loser,6,-3.77
2026-06-27,DLBS,loser,7,-3.3
2026-06-27,HIMSTAR,loser,8,-3.23
2026-06-27,UPCL,loser,9,-3.07
2026-06-27,SMH,loser,10,-3.02
2026-06-28,GBILD86/87,turnover,1,"331,657,305.00"
2026-06-28,GBILD84/85,turnover,2,"285,772,796.10"
2026-06-28,NBLD87,turnover,3,"223,416,001.20"
2026-06-28,AKJCL,turnover,4,"153,442,549.90"
2026-06-28,CITY,turnover,5,"115,458,168.70"
2026-06-28,BOKD86,turnover,6,"112,274,555.60"
2026-06-28,RSML,turnover,7,"100,052,899.60"
2026-06-28,SOPL,turnover,8,"96,340,296.80"
2026-06-28,SAPDBL,turnover,9,"83,273,665.70"
2026-06-28,SHIVM,turnover,10,"81,829,932.80"
2026-06-28,SNORL,gainer,1,15
2026-06-28,TPKHL,gainer,2,14.98
2026-06-28,YMHL,gainer,3,14.98
2026-06-28,NMBD89/90,gainer,4,10.81
2026-06-28,NIMBD90,gainer,5,7.11
2026-06-28,NBLD87,gainer,6,4.91
2026-06-28,CITY,gainer,7,4.51
2026-06-28,NMBD87/88,gainer,8,4.49
2026-06-28,JHAPA,gainer,9,3.81
2026-06-28,BGWT,gainer,10,3.26
2026-06-28,KMCDB,loser,1,-10.76
2026-06-28,SAPDBL,loser,2,-9.45
2026-06-28,HEIP,loser,3,-4.93
2026-06-28,NICD88,loser,4,-4.86
2026-06-28,SOPL,loser,5,-4.05
2026-06-28,MKHL,loser,6,-3.77
2026-06-28,DLBS,loser,7,-3.3
2026-06-28,HIMSTAR,loser,8,-3.23
2026-06-28,UPCL,loser,9,-3.07
2026-06-28,SMH,loser,10,-3.02
2026-06-29,GBIME,turnover,1,"88,362,578.20"
2026-06-29,SOPL,turnover,2,"88,036,862.80"
2026-06-29,NRN,turnover,3,"87,025,629.30"
2026-06-29,RSML,turnover,4,"81,363,252.90"
2026-06-29,AKJCL,turnover,5,"79,900,926.00"
2026-06-29,CITY,turnover,6,"72,248,368.30"
2026-06-29,API,turnover,7,"69,391,677.10"
2026-06-29,SAHAS,turnover,8,"59,479,030.50"
2026-06-29,CFCL,turnover,9,"52,444,340.30"
2026-06-29,SYPNL,turnover,10,"50,752,488.00"
2026-06-29,SNORL,gainer,1,14.99
2026-06-29,TPKHL,gainer,2,14.99
2026-06-29,YMHL,gainer,3,14.99
2026-06-29,DLBS,gainer,4,14.98
2026-06-29,SBID89,gainer,5,7.76
2026-06-29,GWFD83,gainer,6,2.71
2026-06-29,LSL,gainer,7,2.64
2026-06-29,NRM,gainer,8,2.49
2026-06-29,SIGS2,gainer,9,2.44
2026-06-29,CMF2,gainer,10,2.43
2026-06-29,SMFBS,loser,1,-5.83
2026-06-29,SOPL,loser,2,-4.5
2026-06-29,AHL,loser,3,-4.4
2026-06-29,SIPD,loser,4,-3.79
2026-06-29,KHPL,loser,5,-3.72
2026-06-29,CYCL,loser,6,-3.34
2026-06-29,HFIN,loser,7,-3.3
2026-06-29,NIBLGF,loser,8,-3.26
2026-06-29,BEDC,loser,9,-3.24
2026-06-29,CKHL,loser,10,-3.23
2026-06-30,SBL,turnover,1,"133,904,148.50"
2026-06-30,TPKHL,turnover,2,"113,278,711.00"
2026-06-30,AKJCL,turnover,3,"98,901,287.40"
2026-06-30,NRN,turnover,4,"96,125,990.30"
2026-06-30,YMHL,turnover,5,"86,939,369.00"
2026-06-30,SOPL,turnover,6,"80,978,173.40"
2026-06-30,RSML,turnover,7,"72,313,568.80"
2026-06-30,SJLICP,turnover,8,"72,030,000.00"
2026-06-30,SAHAS,turnover,9,"63,326,621.70"
2026-06-30,API,turnover,10,"62,932,069.00"
2026-06-30,SNORL,gainer,1,14.99
2026-06-30,CORBL,gainer,2,13.04
2026-06-30,SMFBS,gainer,3,10.8
2026-06-30,SCBD,gainer,4,7.77
2026-06-30,SHLB,gainer,5,7.39
2026-06-30,KKHC,gainer,6,4.6
2026-06-30,GFCL,gainer,7,3.67
2026-06-30,SJLICP,gainer,8,3.49
2026-06-30,LBBLD89,gainer,9,3
2026-06-30,SBLD89,gainer,10,3
2026-06-30,TPKHL,loser,1,-14.03
2026-06-30,YMHL,loser,2,-8.23
2026-06-30,SOPL,loser,3,-5.9
2026-06-30,SAIL,loser,4,-5.49
2026-06-30,PURE,loser,5,-5.48
2026-06-30,DLBS,loser,6,-5
2026-06-30,TSHL,loser,7,-4.85
2026-06-30,BUNGAL,loser,8,-4.84
2026-06-30,SWASTIK,loser,9,-4.69
2026-06-30,SIPD,loser,10,-4.32
2026-07-01,LSL,turnover,1,"288,427,133.10"
2026-07-01,RSML,turnover,2,"175,105,041.50"
2026-07-01,AKJCL,turnover,3,"172,686,346.80"
2026-07-01,NRN,turnover,4,"163,777,608.40"
2026-07-01,NIMBD90,turnover,5,"141,262,625.00"
2026-07-01,RADHI,turnover,6,"84,890,214.70"
2026-07-01,GBIME,turnover,7,"80,349,691.20"
2026-07-01,SADBL,turnover,8,"80,184,920.50"
2026-07-01,CHDC,turnover,9,"70,031,115.80"
2026-07-01,CORBL,turnover,10,"66,922,942.10"
2026-07-01,SNORL,gainer,1,14.99
2026-07-01,CYCL,gainer,2,14.22
2026-07-01,BJHL,gainer,3,13.9
2026-07-01,KBSH,gainer,4,9.73
2026-07-01,MSHL,gainer,5,9.37
2026-07-01,SLBSL,gainer,6,9.05
2026-07-01,YMHL,gainer,7,8.25
2026-07-01,RSML,gainer,8,6.62
2026-07-01,PPCL,gainer,9,6.53
2026-07-01,SOPL,gainer,10,6.23
2026-07-01,CORBL,loser,1,-5.21
2026-07-01,NMBD87/88,loser,2,-4.4
2026-07-01,DLBS,loser,3,-4
2026-07-01,USHL,loser,4,-3.55
2026-07-01,ILBSP,loser,5,-3
2026-07-01,MLBLD89,loser,6,-2.96
2026-07-01,GFCL,loser,7,-2.92
2026-07-01,PCBLP,loser,8,-2.87
2026-07-01,SBIBD86,loser,9,-2.79
2026-07-01,NIBLSTF,loser,10,-2.47
2026-07-02,LSL,turnover,1,"413,224,661.90"
2026-07-02,NICAD85/86,turnover,2,"407,750,394.00"
2026-07-02,RSML,turnover,3,"252,920,144.40"
2026-07-02,EBLD85,turnover,4,"169,470,766.00"
2026-07-02,NABIL,turnover,5,"121,567,900.95"
2026-07-02,SBLD89,turnover,6,"116,934,049.00"
2026-07-02,SBLD84,turnover,7,"89,798,940.00"
2026-07-02,GBIME,turnover,8,"88,573,980.50"
2026-07-02,AKJCL,turnover,9,"83,855,223.30"
2026-07-02,SAHAS,turnover,10,"80,232,006.20"
2026-07-02,NICAD85/86,loser,1,-10.6
2026-07-02,BJHL,loser,2,-9.43
2026-07-02,SLBSL,loser,3,-7.83
2026-07-02,CYCL,loser,4,-7.23
2026-07-02,CORBL,loser,5,-5.56
2026-07-02,SBLD89,loser,6,-5.24
2026-07-02,YMHL,loser,7,-3.74
2026-07-02,RSML,loser,8,-3.71
2026-07-02,TPKHL,loser,9,-3.49
2026-07-02,EBLD85,loser,10,-3.45
2026-07-03,ADBLB,turnover,1,"430,000,000.00"
2026-07-03,KBLD89,turnover,2,"396,438,896.40"
2026-07-03,NRN,turnover,3,"175,501,932.80"
2026-07-03,BFC,turnover,4,"100,092,721.50"
2026-07-03,CFCL,turnover,5,"89,508,121.20"
2026-07-03,AKJCL,turnover,6,"83,048,904.40"
2026-07-03,GBIME,turnover,7,"79,149,188.20"
2026-07-03,CHDC,turnover,8,"70,591,169.50"
2026-07-03,SHIVM,turnover,9,"69,298,015.20"
2026-07-03,RSML,turnover,10,"67,887,158.40"
2026-07-03,SGHL,gainer,1,15
2026-07-03,SNORL,gainer,2,14.99
2026-07-03,KAHL,gainer,3,14.98
2026-07-03,NFS,gainer,4,14.92
2026-07-03,KKHC,gainer,5,11.63
2026-07-03,ULBSL,gainer,6,10.79
2026-07-03,MKHL,gainer,7,5.37
2026-07-03,TSHL,gainer,8,5.03
2026-07-03,ANLB,gainer,9,5
2026-07-03,GILB,gainer,10,4.57
2026-07-03,ULHC,loser,1,-13.65
2026-07-03,DLBS,loser,2,-11.21
2026-07-03,CREST,loser,3,-4.97
2026-07-03,SLBSL,loser,4,-4.75
2026-07-03,UPCL,loser,5,-4.72
2026-07-03,BGWT,loser,6,-4.64
2026-07-03,SHLB,loser,7,-4
2026-07-03,NLICL,loser,8,-3.58
2026-07-03,YMHL,loser,9,-3.5
2026-07-03,SCBD,loser,10,-3.33
2026-07-04,ADBLB,turnover,1,"430,000,000.00"
2026-07-04,KBLD89,turnover,2,"396,438,896.40"
2026-07-04,NRN,turnover,3,"175,501,932.80"
2026-07-04,BFC,turnover,4,"100,092,721.50"
2026-07-04,CFCL,turnover,5,"89,508,121.20"
2026-07-04,AKJCL,turnover,6,"83,048,904.40"
2026-07-04,GBIME,turnover,7,"79,149,188.20"
2026-07-04,CHDC,turnover,8,"70,591,169.50"
2026-07-04,SHIVM,turnover,9,"69,298,015.20"
2026-07-04,RSML,turnover,10,"67,887,158.40"
2026-07-04,SGHL,gainer,1,15
2026-07-04,SNORL,gainer,2,14.99
2026-07-04,KAHL,gainer,3,14.98
2026-07-04,NFS,gainer,4,14.92
2026-07-04,KKHC,gainer,5,11.63
2026-07-04,ULBSL,gainer,6,10.79
2026-07-04,MKHL,gainer,7,5.37
2026-07-04,TSHL,gainer,8,5.03
2026-07-04,ANLB,gainer,9,5
2026-07-04,GILB,gainer,10,4.57
2026-07-04,ULHC,loser,1,-13.65
2026-07-04,DLBS,loser,2,-11.21
2026-07-04,CREST,loser,3,-4.97
2026-07-04,SLBSL,loser,4,-4.75
2026-07-04,UPCL,loser,5,-4.72
2026-07-04,BGWT,loser,6,-4.64
2026-07-04,SHLB,loser,7,-4
2026-07-04,NLICL,loser,8,-3.58
2026-07-04,YMHL,loser,9,-3.5
2026-07-04,SCBD,loser,10,-3.33
2026-07-05,ADBLB,turnover,1,"430,000,000.00"
2026-07-05,KBLD89,turnover,2,"396,438,896.40"
2026-07-05,NRN,turnover,3,"175,501,932.80"
2026-07-05,BFC,turnover,4,"100,092,721.50"
2026-07-05,CFCL,turnover,5,"89,508,121.20"
2026-07-05,AKJCL,turnover,6,"83,048,904.40"
2026-07-05,GBIME,turnover,7,"79,149,188.20"
2026-07-05,CHDC,turnover,8,"70,591,169.50"
2026-07-05,SHIVM,turnover,9,"69,298,015.20"
2026-07-05,RSML,turnover,10,"67,887,158.40"
2026-07-05,SGHL,gainer,1,15
2026-07-05,SNORL,gainer,2,14.99
2026-07-05,KAHL,gainer,3,14.98
2026-07-05,NFS,gainer,4,14.92
2026-07-05,KKHC,gainer,5,11.63
2026-07-05,ULBSL,gainer,6,10.79
2026-07-05,MKHL,gainer,7,5.37
2026-07-05,TSHL,gainer,8,5.03
2026-07-05,ANLB,gainer,9,5
2026-07-05,GILB,gainer,10,4.57
2026-07-05,ULHC,loser,1,-13.65
2026-07-05,DLBS,loser,2,-11.21
2026-07-05,CREST,loser,3,-4.97
2026-07-05,SLBSL,loser,4,-4.75
2026-07-05,UPCL,loser,5,-4.72
2026-07-05,BGWT,loser,6,-4.64
2026-07-05,SHLB,loser,7,-4
2026-07-05,NLICL,loser,8,-3.58
2026-07-05,YMHL,loser,9,-3.5
2026-07-05,SCBD,loser,10,-3.33
2026-07-06,NIBD84,turnover,1,"539,452,692.20"
2026-07-06,CFCL,turnover,2,"155,720,422.00"
2026-07-06,NRN,turnover,3,"128,434,303.20"
2026-07-06,AKJCL,turnover,4,"98,357,669.40"
2026-07-06,GBILD86/87,turnover,5,"86,547,629.50"
2026-07-06,CITY,turnover,6,"70,328,946.40"
2026-07-06,SHIVM,turnover,7,"64,594,331.20"
2026-07-06,NIMBD90,turnover,8,"62,863,656.00"
2026-07-06,RIDI,turnover,9,"62,156,047.40"
2026-07-06,API,turnover,10,"60,416,102.30"
2026-07-06,SGHL,gainer,1,14.99
2026-07-06,SNORL,gainer,2,14.99
2026-07-06,KAHL,gainer,3,14.98
2026-07-06,CORBL,gainer,4,11.55
2026-07-06,SBLD89,gainer,5,5.98
2026-07-06,LUK,gainer,6,4.9
2026-07-06,NBF2,gainer,7,4.36
2026-07-06,BHPL,gainer,8,4.02
2026-07-06,GIBF1,gainer,9,3.77
2026-07-06,KBLD89,gainer,10,3
2026-07-06,TSHL,loser,1,-13.79
2026-07-06,NFS,loser,2,-11.64
2026-07-06,KKHC,loser,3,-9.72
2026-07-06,NIBLSTF,loser,4,-7.53
2026-07-06,ULBSL,loser,5,-6.45
2026-07-06,USHL,loser,6,-5.84
2026-07-06,CYCL,loser,7,-5.71
2026-07-06,KBSH,loser,8,-5.3
2026-07-06,BUNGAL,loser,9,-5.28
2026-07-06,YMHL,loser,10,-5.23
2026-07-07,KBLD90,turnover,1,"207,587,125.00"
2026-07-07,ADBLD83,turnover,2,"179,279,635.70"
2026-07-07,GBIME,turnover,3,"168,659,220.20"
2026-07-07,GBBD85,turnover,4,"167,724,991.00"
2026-07-07,CORBL,turnover,5,"153,129,343.50"
2026-07-07,EBLD85,turnover,6,"146,825,932.00"
2026-07-07,AKJCL,turnover,7,"123,236,445.50"
2026-07-07,RSML,turnover,8,"111,970,637.50"
2026-07-07,NABIL,turnover,9,"101,706,773.80"
2026-07-07,CITY,turnover,10,"91,198,109.20"
2026-07-07,KAHL,gainer,1,14.99
2026-07-07,RBBF40,gainer,2,13.85
2026-07-07,SGHL,gainer,3,10.57
2026-07-07,ULBSL,gainer,4,9.66
2026-07-07,MHL,gainer,5,5.55
2026-07-07,NIBLSTF,gainer,6,5.47
2026-07-07,NMB50,gainer,7,4.91
2026-07-07,MHCL,gainer,8,3.99
2026-07-07,CYCL,gainer,9,3.83
2026-07-07,HHL,gainer,10,3.6
2026-07-07,ANLB,loser,1,-13.78
2026-07-07,CIZBD90,loser,2,-7.99
2026-07-07,SNORL,loser,3,-5.13
2026-07-07,KSY,loser,4,-4.86
2026-07-07,EBLD85,loser,5,-4.62
2026-07-07,TPKHL,loser,6,-4.41
2026-07-07,JHAPA,loser,7,-4.06
2026-07-07,JSLBB,loser,8,-3.84
2026-07-07,KDBY,loser,9,-3.41
2026-07-07,KEF,loser,10,-3.29
2026-07-08,KBLD89,turnover,1,"623,912,472.00"
2026-07-08,NCCD86,turnover,2,"436,075,816.50"
2026-07-08,SBD87,turnover,3,"219,398,501.00"
2026-07-08,AKJCL,turnover,4,"133,720,187.40"
2026-07-08,CIZBD90,turnover,5,"103,582,705.00"
2026-07-08,GBILD84/85,turnover,6,"97,904,628.00"
2026-07-08,NRN,turnover,7,"93,363,228.30"
2026-07-08,MBLD2085,turnover,8,"93,200,000.00"
2026-07-08,KBLD86,turnover,9,"82,295,968.00"
2026-07-08,SGHL,turnover,10,"78,457,570.00"
2026-07-08,CIZBD90,gainer,1,8.87
2026-07-08,NMBD87/88,gainer,2,5.52
2026-07-08,PBLD84,gainer,3,4.67
2026-07-08,SNORL,gainer,4,4.39
2026-07-08,KSY,gainer,5,4.02
2026-07-08,NCCD86,gainer,6,3.53
2026-07-08,HLICF,gainer,7,2.92
2026-07-08,NICSF,gainer,8,2.62
2026-07-08,NMBD2085,gainer,9,2.58
2026-07-08,NICBF,gainer,10,2.56
2026-07-08,CORBL,loser,1,-13.41
2026-07-08,ULBSL,loser,2,-10.69
2026-07-08,SGHL,loser,3,-6.36
2026-07-08,SMB,loser,4,-6.32
2026-07-08,NIMBD90,loser,5,-5.85
2026-07-08,KAHL,loser,6,-5.69
2026-07-08,BUNGAL,loser,7,-5.43
2026-07-08,PURE,loser,8,-5.38
2026-07-08,NABBC,loser,9,-5.33
2026-07-08,YMHL,loser,10,-5.18
2026-07-09,GBILD86/87,turnover,1,"355,892,820.00"
2026-07-09,SBLD89,turnover,2,"286,565,306.90"
2026-07-09,BOKD86,turnover,3,"208,606,635.00"
2026-07-09,GBILD84/85,turnover,4,"200,185,800.00"
2026-07-09,RSML,turnover,5,"161,375,132.40"
2026-07-09,NMBD87/88,turnover,6,"144,066,615.00"
2026-07-09,ADBLD83,turnover,7,"141,709,152.00"
2026-07-09,ALICLP,turnover,8,"119,251,440.00"
2026-07-09,AKJCL,turnover,9,"104,169,725.40"
2026-07-09,NMBD2085,turnover,10,"90,064,702.50"
2026-07-09,ULBSL,gainer,1,12.68
2026-07-09,SNORL,gainer,2,11.76
2026-07-09,KSY,gainer,3,3.87
2026-07-09,JSLBB,gainer,4,3.09
2026-07-09,SAGF,gainer,5,3.02
2026-07-09,PBD88,gainer,6,2.98
2026-07-09,NIBLSTF,gainer,7,2.92
2026-07-09,NICD83/84,gainer,8,2.87
2026-07-09,TVCL,gainer,9,2.77
2026-07-09,SLBSL,gainer,10,2.64
2026-07-09,BOKD86KA,loser,1,-8.66
2026-07-09,SABBL,loser,2,-8.28
2026-07-09,TSHL,loser,3,-7.92
2026-07-09,OMPL,loser,4,-5.76
2026-07-09,SBLD84,loser,5,-5.51
2026-07-09,NMBD2085,loser,6,-5.36
2026-07-09,RLEL,loser,7,-5.07
2026-07-09,HIMSTAR,loser,8,-4.92
2026-07-09,HLICF,loser,9,-4.48
2026-07-09,GIBF1,loser,10,-4.44
2026-07-10,NBLD87,turnover,1,"899,104,980.00"
2026-07-10,RBBD83,turnover,2,"698,597,008.30"
2026-07-10,SBD87,turnover,3,"285,935,063.50"
2026-07-10,SBLD89,turnover,4,"220,799,535.70"
2026-07-10,SCBD,turnover,5,"207,137,518.00"
2026-07-10,KBLD89,turnover,6,"184,160,846.80"
2026-07-10,NMBD89/90,turnover,7,"183,313,182.00"
2026-07-10,BOKD86KA,turnover,8,"166,865,535.00"
2026-07-10,GBILD84/85,turnover,9,"145,979,440.00"
2026-07-10,RSML,turnover,10,"124,240,352.50"
2026-07-10,ANLB,gainer,1,10.66
2026-07-10,KEF,gainer,2,9.09
2026-07-10,NBLD87,gainer,3,7.46
2026-07-10,KAHL,gainer,4,6.92
2026-07-10,SGHL,gainer,5,6.15
2026-07-10,TPKHL,gainer,6,6.01
2026-07-10,YMHL,gainer,7,5.8
2026-07-10,NMBHF2,gainer,8,4.04
2026-07-10,NABBC,gainer,9,3.69
2026-07-10,EBLD85,gainer,10,3.6
2026-07-10,BGWT,loser,1,-7.84
2026-07-10,NIBLSTF,loser,2,-7.63
2026-07-10,CIZBD86,loser,3,-7
2026-07-10,SNORL,loser,4,-6.71
2026-07-10,NYADI,loser,5,-6.68
2026-07-10,BJHL,loser,6,-5.43
2026-07-10,JHAPA,loser,7,-4.44
2026-07-10,CYCL,loser,8,-4.34
2026-07-10,CORBL,loser,9,-3.68
2026-07-10,CKHL,loser,10,-3.5
2026-07-11,NBLD87,turnover,1,"899,104,980.00"
2026-07-11,RBBD83,turnover,2,"698,597,008.30"
2026-07-11,SBD87,turnover,3,"285,935,063.50"
2026-07-11,SBLD89,turnover,4,"220,799,535.70"
2026-07-11,SCBD,turnover,5,"207,137,518.00"
2026-07-11,KBLD89,turnover,6,"184,160,846.80"
2026-07-11,NMBD89/90,turnover,7,"183,313,182.00"
2026-07-11,BOKD86KA,turnover,8,"166,865,535.00"
2026-07-11,GBILD84/85,turnover,9,"145,979,440.00"
2026-07-11,RSML,turnover,10,"124,240,352.50"
2026-07-11,ANLB,gainer,1,10.66
2026-07-11,KEF,gainer,2,9.09
2026-07-11,NBLD87,gainer,3,7.46
2026-07-11,KAHL,gainer,4,6.92
2026-07-11,SGHL,gainer,5,6.15
2026-07-11,TPKHL,gainer,6,6.01
2026-07-11,YMHL,gainer,7,5.8
2026-07-11,NMBHF2,gainer,8,4.04
2026-07-11,NABBC,gainer,9,3.69
2026-07-11,EBLD85,gainer,10,3.6
2026-07-11,BGWT,loser,1,-7.84
2026-07-11,NIBLSTF,loser,2,-7.63
2026-07-11,CIZBD86,loser,3,-7
2026-07-11,SNORL,loser,4,-6.71
2026-07-11,NYADI,loser,5,-6.68
2026-07-11,BJHL,loser,6,-5.43
2026-07-11,JHAPA,loser,7,-4.44
2026-07-11,CYCL,loser,8,-4.34
2026-07-11,CORBL,loser,9,-3.68
2026-07-11,CKHL,loser,10,-3.5
2026-07-12,NBLD87,turnover,1,"899,104,980.00"
2026-07-12,RBBD83,turnover,2,"698,597,008.30"
2026-07-12,SBD87,turnover,3,"285,935,063.50"
2026-07-12,SBLD89,turnover,4,"220,799,535.70"
2026-07-12,SCBD,turnover,5,"207,137,518.00"
2026-07-12,KBLD89,turnover,6,"184,160,846.80"
2026-07-12,NMBD89/90,turnover,7,"183,313,182.00"
2026-07-12,BOKD86KA,turnover,8,"166,865,535.00"
2026-07-12,GBILD84/85,turnover,9,"145,979,440.00"
2026-07-12,RSML,turnover,10,"124,240,352.50"
2026-07-12,ANLB,gainer,1,10.66
2026-07-12,KEF,gainer,2,9.09
2026-07-12,NBLD87,gainer,3,7.46
2026-07-12,KAHL,gainer,4,6.92
2026-07-12,SGHL,gainer,5,6.15
2026-07-12,TPKHL,gainer,6,6.01
2026-07-12,YMHL,gainer,7,5.8
2026-07-12,NMBHF2,gainer,8,4.04
2026-07-12,NABBC,gainer,9,3.69
2026-07-12,EBLD85,gainer,10,3.6
2026-07-12,BGWT,loser,1,-7.84
2026-07-12,NIBLSTF,loser,2,-7.63
2026-07-12,CIZBD86,loser,3,-7
2026-07-12,SNORL,loser,4,-6.71
2026-07-12,NYADI,loser,5,-6.68
2026-07-12,BJHL,loser,6,-5.43
2026-07-12,JHAPA,loser,7,-4.44
2026-07-12,CYCL,loser,8,-4.34
2026-07-12,CORBL,loser,9,-3.68
2026-07-12,CKHL,loser,10,-3.5
